variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X2567,value,effusion,normal,250,250,-0.2285489040393458,497.75950099410335,0.819,0.9988685175484547,ns
X2568,value,effusion,normal,250,250,-0.4253633816098804,497.9999934214122,0.671,0.9988685175484547,ns
X2569,value,effusion,normal,250,250,-0.800614768146663,497.3522795377573,0.424,0.9988685175484547,ns
X2570,value,effusion,normal,250,250,-1.413840165846389,497.8923104815701,0.158,0.9988685175484547,ns
X2571,value,effusion,normal,250,250,-1.1100209555158418,495.4332072366266,0.268,0.9988685175484547,ns
X2572,value,effusion,normal,250,250,-0.7586412243148507,495.2197134485693,0.448,0.9988685175484547,ns
X2573,value,effusion,normal,250,250,-0.2906302289613283,497.6972370520019,0.771,0.9988685175484547,ns
X2574,value,effusion,normal,250,250,-1.0900139537850904,496.9980020608213,0.276,0.9988685175484547,ns
X2575,value,effusion,normal,250,250,-0.8516055718726281,497.9184771133323,0.395,0.9988685175484547,ns
X2576,value,effusion,normal,250,250,-0.5006579029579036,497.6189141433446,0.617,0.9988685175484547,ns
X2577,value,effusion,normal,250,250,-0.10676493818513744,497.9974540604133,0.915,0.9988685175484547,ns
X2578,value,effusion,normal,250,250,-0.16134513042250923,492.46310913141434,0.872,0.9988685175484547,ns
X2579,value,effusion,normal,250,250,0.3753915382947429,495.691594911216,0.708,0.9988685175484547,ns
X2580,value,effusion,normal,250,250,-1.2702038508476763,494.8312921277473,0.205,0.9988685175484547,ns
X2581,value,effusion,normal,250,250,-1.4933049188470657,497.1132323900018,0.136,0.9988685175484547,ns
X2582,value,effusion,normal,250,250,-2.726636848389432,472.0242417450521,0.00664,0.9988685175484547,ns
X2583,value,effusion,normal,250,250,-1.3830079140410556,494.5279796690028,0.167,0.9988685175484547,ns
X2584,value,effusion,normal,250,250,-0.19582820635158368,493.23542712019133,0.845,0.9988685175484547,ns
X2585,value,effusion,normal,250,250,-0.807831924110169,497.9739313662978,0.42,0.9988685175484547,ns
X2586,value,effusion,normal,250,250,-1.3034137097059377,497.8143073912184,0.193,0.9988685175484547,ns
X2587,value,effusion,normal,250,250,-1.5563256251177673,497.96688494952434,0.12,0.9988685175484547,ns
X2588,value,effusion,normal,250,250,-1.1763941609736235,493.930191769463,0.24,0.9988685175484547,ns
X2589,value,effusion,normal,250,250,-1.0387562378738449,486.54176305724695,0.299,0.9988685175484547,ns
X2590,value,effusion,normal,250,250,-1.058576290550617,493.45356789846426,0.29,0.9988685175484547,ns
X2591,value,effusion,normal,250,250,-1.213549900727711,496.9961179760586,0.225,0.9988685175484547,ns
X2592,value,effusion,normal,250,250,-0.48859700488894947,491.02823238355205,0.625,0.9988685175484547,ns
X2593,value,effusion,normal,250,250,0.0436733060812909,497.9543890114923,0.965,0.9988685175484547,ns
X2594,value,effusion,normal,250,250,0.39575639601537976,497.9083329891045,0.692,0.9988685175484547,ns
X2595,value,effusion,normal,250,250,-0.16087696761591272,497.7661982720028,0.872,0.9988685175484547,ns
X2596,value,effusion,normal,250,250,-0.853504884313147,497.06667031982096,0.394,0.9988685175484547,ns
X2597,value,effusion,normal,250,250,-0.06530538274336617,495.89046020117723,0.948,0.9988685175484547,ns
X2598,value,effusion,normal,250,250,-1.7780976915807918,491.99990391910325,0.076,0.9988685175484547,ns
X2599,value,effusion,normal,250,250,-0.9109771373110787,494.27400703054377,0.363,0.9988685175484547,ns
X2600,value,effusion,normal,250,250,-0.10442636728805568,493.06064795789996,0.917,0.9988685175484547,ns
X2601,value,effusion,normal,250,250,-0.514254761994765,497.77789043172146,0.607,0.9988685175484547,ns
X2602,value,effusion,normal,250,250,0.07814975135451388,497.9809091455965,0.938,0.9988685175484547,ns
X2603,value,effusion,normal,250,250,0.4701922350830377,497.5857598807406,0.638,0.9988685175484547,ns
X2604,value,effusion,normal,250,250,-0.19522009020311906,497.3120694585476,0.845,0.9988685175484547,ns
X2605,value,effusion,normal,250,250,0.23478534625711825,497.4653813200799,0.814,0.9988685175484547,ns
X2606,value,effusion,normal,250,250,-0.3015010385733806,489.8971556026587,0.763,0.9988685175484547,ns
X2607,value,effusion,normal,250,250,-0.5053801953140241,495.44290220645803,0.614,0.9988685175484547,ns
X2608,value,effusion,normal,250,250,-0.4775667014946134,493.5579816548431,0.633,0.9988685175484547,ns
X2609,value,effusion,normal,250,250,0.8701087804372968,497.9990927458838,0.385,0.9988685175484547,ns
X2610,value,effusion,normal,250,250,-0.45980946092902525,497.7725863316934,0.646,0.9988685175484547,ns
X2611,value,effusion,normal,250,250,-0.5260037944330098,496.6644525985496,0.599,0.9988685175484547,ns
X2612,value,effusion,normal,250,250,0.7972861208561788,495.21348052299953,0.426,0.9988685175484547,ns
X2613,value,effusion,normal,250,250,0.8138332718558173,496.080906788448,0.416,0.9988685175484547,ns
X2614,value,effusion,normal,250,250,0.9913317978955893,496.52871845526505,0.322,0.9988685175484547,ns
X2615,value,effusion,normal,250,250,0.08631196035134565,497.2752604171645,0.931,0.9988685175484547,ns
X2616,value,effusion,normal,250,250,-0.21790740395282965,497.33839479913985,0.828,0.9988685175484547,ns
X2617,value,effusion,normal,250,250,-0.5734305603837193,497.99439768783157,0.567,0.9988685175484547,ns
X2618,value,effusion,normal,250,250,-0.6138807406103808,497.73518484250417,0.54,0.9988685175484547,ns
X2619,value,effusion,normal,250,250,-0.5597731009145,497.77396282275026,0.576,0.9988685175484547,ns
X2620,value,effusion,normal,250,250,-0.6716419667578185,497.9099553508833,0.502,0.9988685175484547,ns
X2621,value,effusion,normal,250,250,-0.8416352163360569,496.6762411366925,0.4,0.9988685175484547,ns
X2622,value,effusion,normal,250,250,-0.5822015508723188,497.1029347681361,0.561,0.9988685175484547,ns
X2623,value,effusion,normal,250,250,-0.40921817186434745,493.3271428975263,0.683,0.9988685175484547,ns
X2624,value,effusion,normal,250,250,-0.6108589319872746,493.2824959258583,0.542,0.9988685175484547,ns
X2689,value,effusion,normal,250,250,-0.28514108274540007,495.5499300518417,0.776,0.9988685175484547,ns
X2690,value,effusion,normal,250,250,0.49449243257479814,497.31681016525215,0.621,0.9988685175484547,ns
X2691,value,effusion,normal,250,250,0.4183308168062374,497.85761873727597,0.676,0.9988685175484547,ns
X2692,value,effusion,normal,250,250,0.4983671420951546,497.9474256035827,0.618,0.9988685175484547,ns
X2693,value,effusion,normal,250,250,0.5201814820771431,497.9285564253713,0.603,0.9988685175484547,ns
X2694,value,effusion,normal,250,250,0.398961329771102,497.1532951877769,0.69,0.9988685175484547,ns
X2695,value,effusion,normal,250,250,0.9522841210751262,497.9270514315037,0.341,0.9988685175484547,ns
X2696,value,effusion,normal,250,250,0.7904509835958039,497.9924468497098,0.43,0.9988685175484547,ns
X2697,value,effusion,normal,250,250,0.26844589704263305,493.9649013158416,0.788,0.9988685175484547,ns
X2698,value,effusion,normal,250,250,-0.7143405124499195,494.0608841393074,0.475,0.9988685175484547,ns
X2699,value,effusion,normal,250,250,-1.446630550422122,490.5869489351089,0.149,0.9988685175484547,ns
X2700,value,effusion,normal,250,250,-1.61457680317742,493.2681998511796,0.107,0.9988685175484547,ns
X2701,value,effusion,normal,250,250,0.7781909012609799,492.95634664730767,0.437,0.9988685175484547,ns
X2702,value,effusion,normal,250,250,1.1132382914192762,497.80081063173435,0.266,0.9988685175484547,ns
X2703,value,effusion,normal,250,250,1.1459976952436792,496.3278448612031,0.252,0.9988685175484547,ns
X2704,value,effusion,normal,250,250,0.3280442382470318,492.5808550817502,0.743,0.9988685175484547,ns
X2705,value,effusion,normal,250,250,1.4108329192591356,495.2349395947743,0.159,0.9988685175484547,ns
X2706,value,effusion,normal,250,250,-1.3790669511699054,496.3545416049645,0.168,0.9988685175484547,ns
X2707,value,effusion,normal,250,250,-1.006106880576392,495.79115301304836,0.315,0.9988685175484547,ns
X2708,value,effusion,normal,250,250,-0.7449835297285906,497.6703509890953,0.457,0.9988685175484547,ns
X2709,value,effusion,normal,250,250,2.1929350633468694,491.71175425057703,0.0288,0.9988685175484547,ns
X2710,value,effusion,normal,250,250,0.8141970716137219,493.6965530709825,0.416,0.9988685175484547,ns
X2711,value,effusion,normal,250,250,0.41968031671015543,497.70437779917995,0.675,0.9988685175484547,ns
X2712,value,effusion,normal,250,250,0.14156096676023566,497.9989070618484,0.887,0.9988685175484547,ns
X2713,value,effusion,normal,250,250,-0.8418663877800762,497.88412978012155,0.4,0.9988685175484547,ns
X2714,value,effusion,normal,250,250,0.07814162431458485,497.84611800438074,0.938,0.9988685175484547,ns
X2715,value,effusion,normal,250,250,0.9364124181616708,497.9131902286837,0.35,0.9988685175484547,ns
X2716,value,effusion,normal,250,250,1.9073356250880846,497.92868683766807,0.0571,0.9988685175484547,ns
X2717,value,effusion,normal,250,250,0.8526842031229969,491.49945171689245,0.394,0.9988685175484547,ns
X2718,value,effusion,normal,250,250,-0.6483165293078037,481.4639548504397,0.517,0.9988685175484547,ns
X2719,value,effusion,normal,250,250,-0.6769191566202086,472.47815706281733,0.499,0.9988685175484547,ns
X2720,value,effusion,normal,250,250,-0.040159129949896816,461.9726542516813,0.968,0.9988685175484547,ns
X2721,value,effusion,normal,250,250,-0.6843369301118576,497.95310230680195,0.494,0.9988685175484547,ns
X2722,value,effusion,normal,250,250,-0.47113994791113706,494.9279604431309,0.638,0.9988685175484547,ns
X2723,value,effusion,normal,250,250,-0.7591134644738528,487.4990359039573,0.448,0.9988685175484547,ns
X2724,value,effusion,normal,250,250,-1.4534227461594775,497.054032416782,0.147,0.9988685175484547,ns
X2725,value,effusion,normal,250,250,0.7248337915818569,487.20065672076487,0.469,0.9988685175484547,ns
X2726,value,effusion,normal,250,250,-2.7668240880215986,420.8649679419026,0.00591,0.9988685175484547,ns
X2727,value,effusion,normal,250,250,-1.042660916212742,418.81787661915325,0.298,0.9988685175484547,ns
X2728,value,effusion,normal,250,250,-0.06664017174247104,460.09192003557814,0.947,0.9988685175484547,ns
X2729,value,effusion,normal,250,250,-0.526219063866205,493.4928187877724,0.599,0.9988685175484547,ns
X2730,value,effusion,normal,250,250,-0.8809274727880078,490.13605184475483,0.379,0.9988685175484547,ns
X2731,value,effusion,normal,250,250,-0.034144372983988855,497.0940466606844,0.973,0.9988685175484547,ns
X2732,value,effusion,normal,250,250,-0.5141660427937086,496.8791323074158,0.607,0.9988685175484547,ns
X2733,value,effusion,normal,250,250,-0.08249568688886427,497.9393965331642,0.934,0.9988685175484547,ns
X2734,value,effusion,normal,250,250,-1.8074786727106662,476.2146198172891,0.0713,0.9988685175484547,ns
X2735,value,effusion,normal,250,250,0.12372165006817203,496.31914060339915,0.902,0.9988685175484547,ns
X2736,value,effusion,normal,250,250,-0.3858838962671555,482.799001050457,0.7,0.9988685175484547,ns
X2737,value,effusion,normal,250,250,-0.3011064830468736,493.41495218901775,0.763,0.9988685175484547,ns
X2738,value,effusion,normal,250,250,0.5072293718671999,491.7088417009463,0.612,0.9988685175484547,ns
X2739,value,effusion,normal,250,250,-1.094368992583659,492.94690500580026,0.274,0.9988685175484547,ns
X2740,value,effusion,normal,250,250,-0.818471237391728,481.2721003886861,0.413,0.9988685175484547,ns
X2741,value,effusion,normal,250,250,0.7179011192870548,497.7863122644417,0.473,0.9988685175484547,ns
X2742,value,effusion,normal,250,250,-0.6898275176025968,491.30195895703866,0.491,0.9988685175484547,ns
X2743,value,effusion,normal,250,250,-0.653093288434494,493.8459502413569,0.514,0.9988685175484547,ns
X2744,value,effusion,normal,250,250,-0.5495052949371807,494.99634705143416,0.583,0.9988685175484547,ns
X2745,value,effusion,normal,250,250,-1.5084334851470351,493.05884661373415,0.132,0.9988685175484547,ns
X2746,value,effusion,normal,250,250,0.7253871522644001,497.76179505432833,0.469,0.9988685175484547,ns
X2747,value,effusion,normal,250,250,-0.07770604314567264,497.96827660807855,0.938,0.9988685175484547,ns
X2748,value,effusion,normal,250,250,0.18986955990515011,497.8963091667557,0.849,0.9988685175484547,ns
X2749,value,effusion,normal,250,250,-0.1835780920763907,496.6649573827033,0.854,0.9988685175484547,ns
X2750,value,effusion,normal,250,250,-1.292883021020597,497.97511107121977,0.197,0.9988685175484547,ns
X2751,value,effusion,normal,250,250,-1.5794777385799321,494.9411551793617,0.115,0.9988685175484547,ns
X2752,value,effusion,normal,250,250,-1.0922526566985309,497.9990215835691,0.275,0.9988685175484547,ns
X2753,value,effusion,normal,250,250,-0.4476799922241685,497.98724247828414,0.655,0.9988685175484547,ns
X2754,value,effusion,normal,250,250,-1.04109340859884,497.5795448933726,0.298,0.9988685175484547,ns
X2755,value,effusion,normal,250,250,-1.8680039917242968,495.66086017937056,0.0624,0.9988685175484547,ns
X2756,value,effusion,normal,250,250,-1.8277422836330255,496.44470250612864,0.0682,0.9988685175484547,ns
X2757,value,effusion,normal,250,250,-1.678621469045268,496.26949776827007,0.0939,0.9988685175484547,ns
X2758,value,effusion,normal,250,250,-1.8784137629693178,497.9118606953695,0.0609,0.9988685175484547,ns
X2759,value,effusion,normal,250,250,-1.5014232366402058,497.974790320068,0.134,0.9988685175484547,ns
X2760,value,effusion,normal,250,250,-0.9624802135246191,497.8397231016721,0.336,0.9988685175484547,ns
X2761,value,effusion,normal,250,250,-0.4984966148470226,497.9429584620171,0.618,0.9988685175484547,ns
X2762,value,effusion,normal,250,250,-0.13126891315409478,496.72295456553263,0.896,0.9988685175484547,ns
X2763,value,effusion,normal,250,250,0.3800876505271332,493.9296505693424,0.704,0.9988685175484547,ns
X2764,value,effusion,normal,250,250,0.7360292719482097,496.3108988340982,0.462,0.9988685175484547,ns
X2765,value,effusion,normal,250,250,-1.4752645753299058,497.5667395857455,0.141,0.9988685175484547,ns
X2766,value,effusion,normal,250,250,-1.4801811019725746,497.26356589617774,0.139,0.9988685175484547,ns
X2767,value,effusion,normal,250,250,-1.3305429843530803,496.9270745545796,0.184,0.9988685175484547,ns
X2768,value,effusion,normal,250,250,-0.2812380358601346,492.2509438008635,0.779,0.9988685175484547,ns
X2769,value,effusion,normal,250,250,-0.5494612146143312,497.95355170341674,0.583,0.9988685175484547,ns
X2770,value,effusion,normal,250,250,0.024440371485660525,496.57185083135937,0.981,0.9988685175484547,ns
X2771,value,effusion,normal,250,250,-0.48017060015469987,497.40437142967124,0.631,0.9988685175484547,ns
X2772,value,effusion,normal,250,250,-1.9777441841069274,497.8813794147697,0.0485,0.9988685175484547,ns
X2773,value,effusion,normal,250,250,-2.416748794772419,497.41100254188814,0.016,0.9988685175484547,ns
X2774,value,effusion,normal,250,250,-1.8125400869847925,488.6634497127285,0.0705,0.9988685175484547,ns
X2775,value,effusion,normal,250,250,-1.5541775409509389,494.76190610223995,0.121,0.9988685175484547,ns
X2776,value,effusion,normal,250,250,0.01590075892618962,476.4038876841273,0.987,0.9988685175484547,ns
X2777,value,effusion,normal,250,250,-0.48772248438121196,495.20094260404585,0.626,0.9988685175484547,ns
X2778,value,effusion,normal,250,250,-1.0075958469374553,497.80093844644557,0.314,0.9988685175484547,ns
X2779,value,effusion,normal,250,250,-0.6557453903406545,496.0555989543093,0.512,0.9988685175484547,ns
X2780,value,effusion,normal,250,250,-1.033374308974417,492.96114523135947,0.302,0.9988685175484547,ns
X2781,value,effusion,normal,250,250,-1.3044142907256069,494.9196718092841,0.193,0.9988685175484547,ns
X2782,value,effusion,normal,250,250,-0.5751635607226462,493.95366050119503,0.565,0.9988685175484547,ns
X2783,value,effusion,normal,250,250,-1.0159140380282736,482.18605029004203,0.31,0.9988685175484547,ns
X2784,value,effusion,normal,250,250,0.17757504113220515,472.8660279689627,0.859,0.9988685175484547,ns
X2785,value,effusion,normal,250,250,-0.23078082076367698,496.05643117932146,0.818,0.9988685175484547,ns
X2786,value,effusion,normal,250,250,0.03408985990430318,495.52385970355147,0.973,0.9988685175484547,ns
X2787,value,effusion,normal,250,250,0.37558481350462697,497.7379110763469,0.707,0.9988685175484547,ns
X2788,value,effusion,normal,250,250,0.24196814267513536,497.9778143528991,0.809,0.9988685175484547,ns
X2789,value,effusion,normal,250,250,-0.5503247474980903,497.98471978718135,0.582,0.9988685175484547,ns
X2790,value,effusion,normal,250,250,0.49772052652450827,496.27387843275255,0.619,0.9988685175484547,ns
X2791,value,effusion,normal,250,250,-0.3196405158616823,492.44130409030305,0.749,0.9988685175484547,ns
X2792,value,effusion,normal,250,250,0.1080197627955843,488.2330101427127,0.914,0.9988685175484547,ns
X2793,value,effusion,normal,250,250,-0.08465430723863838,497.882825522156,0.933,0.9988685175484547,ns
X2794,value,effusion,normal,250,250,-0.4163744897936163,493.838647403181,0.677,0.9988685175484547,ns
X2795,value,effusion,normal,250,250,-0.1357125477554685,495.43055974270874,0.892,0.9988685175484547,ns
X2796,value,effusion,normal,250,250,-0.35198928697152904,497.54760906184094,0.725,0.9988685175484547,ns
X2797,value,effusion,normal,250,250,0.3046696232045353,494.18115033825745,0.761,0.9988685175484547,ns
X2798,value,effusion,normal,250,250,0.5161428308351004,493.91291811880313,0.606,0.9988685175484547,ns
X2799,value,effusion,normal,250,250,0.12267269905341512,494.26038175553236,0.902,0.9988685175484547,ns
X2800,value,effusion,normal,250,250,0.22673377672018563,494.28223330164354,0.821,0.9988685175484547,ns
X2801,value,effusion,normal,250,250,0.3165060298985273,494.1047220137823,0.752,0.9988685175484547,ns
X2802,value,effusion,normal,250,250,-1.0391089063120083,497.94447902078673,0.299,0.9988685175484547,ns
X2803,value,effusion,normal,250,250,-0.4000706199422742,497.97911896112544,0.689,0.9988685175484547,ns
X2804,value,effusion,normal,250,250,-0.4048372912444168,496.87920421153825,0.686,0.9988685175484547,ns
X2805,value,effusion,normal,250,250,-0.4375467408305571,497.9436059617302,0.662,0.9988685175484547,ns
X2806,value,effusion,normal,250,250,0.30905330448501434,495.6070364216944,0.757,0.9988685175484547,ns
X2807,value,effusion,normal,250,250,0.19818540220634598,496.19960127983626,0.843,0.9988685175484547,ns
X2808,value,effusion,normal,250,250,0.5897600124589675,491.91959463948285,0.556,0.9988685175484547,ns
X2809,value,effusion,normal,250,250,0.8228607861430262,493.4348717783195,0.411,0.9988685175484547,ns
X2810,value,effusion,normal,250,250,-0.6563668736842243,497.4239567010006,0.512,0.9988685175484547,ns
X2811,value,effusion,normal,250,250,0.15520838409444054,497.67998491726854,0.877,0.9988685175484547,ns
X2812,value,effusion,normal,250,250,0.08748329765211714,497.6655272810805,0.93,0.9988685175484547,ns
X2813,value,effusion,normal,250,250,-0.24089348951486778,497.09122685070173,0.81,0.9988685175484547,ns
X2814,value,effusion,normal,250,250,-0.22892306494784678,496.2964846365654,0.819,0.9988685175484547,ns
X2815,value,effusion,normal,250,250,-0.34880112035203276,493.4651570320401,0.727,0.9988685175484547,ns
X2816,value,effusion,normal,250,250,-0.6194655013671064,490.02552132608173,0.536,0.9988685175484547,ns
X2873,value,effusion,normal,250,250,0.2927174570859571,497.99990982704355,0.77,0.9988685175484547,ns
X2874,value,effusion,normal,250,250,-0.6388636874088034,494.712798155815,0.523,0.9988685175484547,ns
X2876,value,effusion,normal,250,250,-1.7349079212538023,445.1311358553663,0.0834,0.9988685175484547,ns
X2877,value,effusion,normal,250,250,-1.107783366440963,489.2964545774351,0.268,0.9988685175484547,ns
X2878,value,effusion,normal,250,250,-0.7195656800282629,493.5753322562676,0.472,0.9988685175484547,ns
X2879,value,effusion,normal,250,250,-1.1450517264206852,463.8089153080585,0.253,0.9988685175484547,ns
X2880,value,effusion,normal,250,250,0.4351768016322336,497.48374299920977,0.664,0.9988685175484547,ns
X2945,value,effusion,normal,250,250,-0.5407750545418559,492.7438902879958,0.589,0.9988685175484547,ns
X2952,value,effusion,normal,250,250,0.44893178767430897,496.19304829142493,0.654,0.9988685175484547,ns
X2953,value,effusion,normal,250,250,0.5212640437189245,469.56454350978515,0.602,0.9988685175484547,ns
X2985,value,effusion,normal,250,250,-0.6743470213172347,464.2242435168963,0.5,0.9988685175484547,ns
X2993,value,effusion,normal,250,250,0.5197152333715744,494.81278947053494,0.603,0.9988685175484547,ns
X3000,value,effusion,normal,250,250,-1.2379751123144784,490.5086640797037,0.216,0.9988685175484547,ns
X3001,value,effusion,normal,250,250,-2.062341336683934,468.18928680529706,0.0397,0.9988685175484547,ns
X3002,value,effusion,normal,250,250,-0.4141412055277392,468.0927579667741,0.679,0.9988685175484547,ns
X3007,value,effusion,normal,250,250,-1.3827630777141153,430.9294161908907,0.167,0.9988685175484547,ns
X3008,value,effusion,normal,250,250,-0.7287499442600505,497.1294347048224,0.466,0.9988685175484547,ns
X312,value,effusion,normal,250,250,1.2096160239803126,425.7917540983294,0.227,0.9988685175484547,ns
X3137,value,effusion,normal,250,250,-0.812055807012985,496.80814846052937,0.417,0.9988685175484547,ns
X3138,value,effusion,normal,250,250,0.12393796351076222,491.60618498276864,0.901,0.9988685175484547,ns
X3139,value,effusion,normal,250,250,-1.7863023809489311,496.7300807139487,0.0747,0.9988685175484547,ns
X3140,value,effusion,normal,250,250,-2.238228698276711,497.97198487809897,0.0256,0.9988685175484547,ns
X3141,value,effusion,normal,250,250,-1.545098214961826,497.8514181103191,0.123,0.9988685175484547,ns
X3142,value,effusion,normal,250,250,-1.1258607258122628,496.51600608554816,0.261,0.9988685175484547,ns
X3143,value,effusion,normal,250,250,-1.174702094201788,497.81743807700445,0.241,0.9988685175484547,ns
X3144,value,effusion,normal,250,250,-0.7952034558435858,497.4316141387427,0.427,0.9988685175484547,ns
X3145,value,effusion,normal,250,250,-0.6220542595650164,491.78579807992514,0.534,0.9988685175484547,ns
X3146,value,effusion,normal,250,250,1.0143512889152333,488.81202486682463,0.311,0.9988685175484547,ns
X3147,value,effusion,normal,250,250,-0.8096020126152247,497.8484722811968,0.419,0.9988685175484547,ns
X3148,value,effusion,normal,250,250,-0.8283920118824093,497.96911334717544,0.408,0.9988685175484547,ns
X3149,value,effusion,normal,250,250,-0.5401906969202186,496.0830047318521,0.589,0.9988685175484547,ns
X3150,value,effusion,normal,250,250,-1.0705137691972806,483.1942825873173,0.285,0.9988685175484547,ns
X3151,value,effusion,normal,250,250,-0.42844815469659975,497.0084647606019,0.669,0.9988685175484547,ns
X3152,value,effusion,normal,250,250,-0.6189041361200597,497.9571458568094,0.536,0.9988685175484547,ns
X3153,value,effusion,normal,250,250,-1.07911011338945,489.6461878459331,0.281,0.9988685175484547,ns
X3154,value,effusion,normal,250,250,-0.6636140901219051,492.66650046186265,0.507,0.9988685175484547,ns
X3155,value,effusion,normal,250,250,-1.5007095648159134,496.8554101609895,0.134,0.9988685175484547,ns
X3156,value,effusion,normal,250,250,-2.162639582212548,497.9996360231608,0.031,0.9988685175484547,ns
X3157,value,effusion,normal,250,250,-0.4016873386096586,497.6140109949727,0.688,0.9988685175484547,ns
X3158,value,effusion,normal,250,250,-0.6094951563270145,495.51101174246793,0.542,0.9988685175484547,ns
X3159,value,effusion,normal,250,250,-0.4188009200518413,497.9641969718723,0.676,0.9988685175484547,ns
X3160,value,effusion,normal,250,250,-1.1569187680135085,496.1313630643784,0.248,0.9988685175484547,ns
X3161,value,effusion,normal,250,250,-0.8407460240980879,494.7749381154821,0.401,0.9988685175484547,ns
X3162,value,effusion,normal,250,250,-0.7559757360060293,497.4020229535825,0.45,0.9988685175484547,ns
X3163,value,effusion,normal,250,250,-0.45142461953023066,496.6608623596202,0.652,0.9988685175484547,ns
X3164,value,effusion,normal,250,250,-0.725635424466684,497.5828477154649,0.468,0.9988685175484547,ns
X3165,value,effusion,normal,250,250,-0.29590984047357743,497.7989075129496,0.767,0.9988685175484547,ns
X3166,value,effusion,normal,250,250,-0.7275114562699002,497.9791158696781,0.467,0.9988685175484547,ns
X3167,value,effusion,normal,250,250,-0.5603105580802368,497.9827555996712,0.576,0.9988685175484547,ns
X3168,value,effusion,normal,250,250,-1.1195989974867808,489.8363247901198,0.263,0.9988685175484547,ns
X3169,value,effusion,normal,250,250,0.704497365682467,497.9939248348059,0.481,0.9988685175484547,ns
X3170,value,effusion,normal,250,250,-0.8533758495764666,497.97806832199024,0.394,0.9988685175484547,ns
X3171,value,effusion,normal,250,250,0.7851835550706082,482.81827169862277,0.433,0.9988685175484547,ns
X3172,value,effusion,normal,250,250,-0.804483161723772,494.9377461448671,0.422,0.9988685175484547,ns
X3173,value,effusion,normal,250,250,0.505076391803806,493.5343145464299,0.614,0.9988685175484547,ns
X3174,value,effusion,normal,250,250,-0.9482304894145219,497.9450214543123,0.343,0.9988685175484547,ns
X3175,value,effusion,normal,250,250,-0.7167259797403294,497.0264921783864,0.474,0.9988685175484547,ns
X3176,value,effusion,normal,250,250,-0.8819188575876021,497.17703634110694,0.378,0.9988685175484547,ns
X3177,value,effusion,normal,250,250,0.896306063973204,497.52870583119085,0.371,0.9988685175484547,ns
X3178,value,effusion,normal,250,250,-1.3147411973324226,497.9754748836345,0.189,0.9988685175484547,ns
X3179,value,effusion,normal,250,250,-0.7927696462135688,496.08503745397195,0.428,0.9988685175484547,ns
X3180,value,effusion,normal,250,250,-0.8927371366155317,497.65576738531126,0.372,0.9988685175484547,ns
X3181,value,effusion,normal,250,250,0.4775184415355722,497.4048753201316,0.633,0.9988685175484547,ns
X3182,value,effusion,normal,250,250,-0.5700897573176554,497.746362737026,0.569,0.9988685175484547,ns
X3183,value,effusion,normal,250,250,-0.557443563715311,495.586231860672,0.577,0.9988685175484547,ns
X3184,value,effusion,normal,250,250,-0.4600812803202043,497.0102667996836,0.646,0.9988685175484547,ns
X3185,value,effusion,normal,250,250,0.42684606329581165,497.20907643457645,0.67,0.9988685175484547,ns
X3186,value,effusion,normal,250,250,0.7671429353472281,497.36203581434893,0.443,0.9988685175484547,ns
X3187,value,effusion,normal,250,250,-0.8542268285262644,497.8766772906693,0.393,0.9988685175484547,ns
X3188,value,effusion,normal,250,250,-2.006690019584384,497.98047123760495,0.0453,0.9988685175484547,ns
X3189,value,effusion,normal,250,250,-1.5193119046415948,497.9891528746987,0.129,0.9988685175484547,ns
X3190,value,effusion,normal,250,250,-1.29237684731945,497.90690230272196,0.197,0.9988685175484547,ns
X3191,value,effusion,normal,250,250,-1.2710222736666068,495.5862025543763,0.204,0.9988685175484547,ns
X3192,value,effusion,normal,250,250,-1.1089266800578146,497.7817803230966,0.268,0.9988685175484547,ns
X3193,value,effusion,normal,250,250,-0.42792783859702654,497.7911738607475,0.669,0.9988685175484547,ns
X3194,value,effusion,normal,250,250,1.9923210750969174,487.8848650138655,0.0469,0.9988685175484547,ns
X3195,value,effusion,normal,250,250,0.25527044535665194,497.33266790131734,0.799,0.9988685175484547,ns
X3196,value,effusion,normal,250,250,0.1736036579187048,496.88836416797074,0.862,0.9988685175484547,ns
X3197,value,effusion,normal,250,250,-0.041622015726462,494.9509447564739,0.967,0.9988685175484547,ns
X3198,value,effusion,normal,250,250,-1.680332323672002,494.0811604222261,0.0935,0.9988685175484547,ns
X3199,value,effusion,normal,250,250,-1.8823842651812606,487.40196053851486,0.0604,0.9988685175484547,ns
X320,value,effusion,normal,250,250,-0.47587748029934757,494.1300788179784,0.634,0.9988685175484547,ns
X3200,value,effusion,normal,250,250,-0.2541816903922344,490.7312955777586,0.799,0.9988685175484547,ns
X3201,value,effusion,normal,250,250,-1.024226231444803,447.74357917938045,0.306,0.9988685175484547,ns
X3207,value,effusion,normal,250,250,0.4097972227365798,484.6853207820893,0.682,0.9988685175484547,ns
X3208,value,effusion,normal,250,250,0.5875054512689003,497.55371826832095,0.557,0.9988685175484547,ns
X3209,value,effusion,normal,250,250,-0.5972514995342727,496.2821821879184,0.551,0.9988685175484547,ns
X321,value,effusion,normal,250,250,-0.8385332905791144,494.5304507792556,0.402,0.9988685175484547,ns
X322,value,effusion,normal,250,250,0.48750242193915,497.03742178094313,0.626,0.9988685175484547,ns
X323,value,effusion,normal,250,250,1.2078680411779,484.68644137163443,0.228,0.9988685175484547,ns
